solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
0.024180594521766647,-0.893055012544832,-0.5896064047466262,0.5871171099135676,0.0707152633687748,-1.0182719612994102,0.5916424032261982,-0.011912891594865598,0.7186697189366791,-1.143054893084398,-0.05685649194349203,0.2121973841468612,0.15964002020191861,1.0507975678731436,0.43426155556615087,1.1480048136030372,0.803157334962326,0.23642793706684403,-0.9595425764835903,-0.07340087300855588,-0.9839175339307087,-0.9211774608914849,-0.7753438075997606,0.046800109141881006,0.32905915434530575,-0.19277501130060548,-0.7367862828133266,-0.2567770015769547,-0.4312501235293543,-0.946018899884991,0.3961952100877129,0.32996596994759286,0.36224328114416987,-0.052299811506338764,0.22994277262461255,1.435604219832799,0.7529256706599892,-0.07886079928516382,0.026110605126141117,-0.2693298915532498,-0.2820934555703033,0.18089539100757746,-0.07902342581591298,-0.931477216956118,-0.1693258541533535,-0.05200821097275417,0.9839842691769864,0.15246099596935847,-0.39726745857899803,-0.06960203506433925,0.5356720921578915,0.5356720921578915,0.0019130822502902794,0.5356720921578915,1300
-0.7929984967758295,-0.18916402379359176,1.0335268780882216,2.0899527179855064,-0.834699908314998,-0.49272771335949006,0.6509162764643595,0.4073697496286429,-0.1411431944793219,1.4799452080844986,0.6300725394944591,-0.14920015697878009,2.4022927047024787,0.8042309801650102,-0.5503876039010054,0.0568436977203553,3.004660451880155,-0.11445980145030082,-0.9500708911594888,-0.08706308459170668,-2.7543888155983165,-1.9629561705549903,-1.8519039984563406,1.6526040606163415,0.8786109647656921,-0.5857338757887107,1.3769131733655624,1.2018331913566573,-3.4142620212648698,-1.1665962106675096,1.49823894864659,1.7756170243751264,1.9137103693077029,-0.5803905664774822,0.6129198253126991,-0.14067038589744815,-1.8229266393508865,0.31187970688665706,2.4284309691316373,-0.8376579836493561,-1.5606013709794353,-0.36019245557499363,-0.9753512425762816,-0.05771282475458256,1.2300779311385373,-1.5655728446016934,0.8580426779057083,-1.5868383149854655,-1.688298736456443,-1.4159304915042203,0.543655988642765,0.543655988642765,0.004633913873515913,0.543655988642765,1351
-0.0022929028838285237,0.19220964543169788,0.37492796472497364,0.23791217011407723,-0.36638889146406906,-0.02505005438126967,0.11570208556677689,-0.12735305669139652,0.08552031088154866,0.06094078298302713,0.3450424040318847,0.22177411884216425,0.30399849758491093,-0.5721986678838886,-0.9309735290469381,-0.2899743862004597,-0.5191887138221251,0.31067364049479185,0.5130661195754223,0.31174824933417206,-0.4520058759582251,-0.628403698743961,-0.1565560769473245,0.2643570819173911,0.1435188729803729,-0.08939597882668626,-0.47639862159520985,0.02541340474459139,0.4840176815235172,0.25939199737410923,0.05516907335837096,0.63166805237401,-0.13733000743879414,-0.4575904399005796,-0.3351633830807302,0.35369296729137606,0.5888983540531113,-0.19576288303881317,0.290450118165785,-0.36208219084318605,0.07328358643451126,-0.05762486265292799,0.699010036697034,0.17902896090329926,0.2813986806686902,0.23289365778700705,-0.9989485812545938,0.25982812086131746,0.947084065149378,0.3941881366776743,0.5797138100342427,0.5797138100342427,0.0033271495454547185,0.5797138100342427,1400
0.254921327455225,-0.13634812545000535,-0.03448064158965808,0.3735416005177323,-0.4569594400503928,0.125951266913551,0.4970029662171333,0.4350559622075727,-0.24587863836984064,0.331001175222578,-0.9238478869643807,1.1556495534999218,-0.21600617041904496,-0.5957652329154076,0.6074573478337687,0.23556168939609012,0.4440270952962977,0.014964666194059232,-0.851185778301783,-0.5661806273272146,-0.34749458906613306,0.13539991762597434,-0.3005844102843248,0.5428056154185609,0.5260133082206698,0.2044982678935299,-0.38144746050006445,-0.12162514278213596,-0.4242732355177652,-0.061438116496693694,0.6767312821002112,-0.9606983159249808,0.26394267121804477,0.0074887092352959456,-0.10111729883106017,0.6701803799048174,0.036250812756127695,-0.48141671718408285,0.22468300774176567,0.658371932111082,-0.5393521495444371,-0.20873591419508059,-0.332180581714445,-0.17697575324053869,-0.5476212675536527,-0.036218783613062716,0.9278148589015361,-0.5247471117663457,0.03223524289480877,0.35840937730817235,0.5993323466035732,0.5993323466035732,0.0032492090785621918,0.5993323466035732,1450
-0.39940149755355875,0.48857520507067237,0.23717432923041165,-0.4757182867625232,-0.7870585657843878,-0.11769089773671912,0.20732869666711431,-0.038918864386000646,-0.39833760625307446,0.6743348297132866,-0.655950655365881,0.45014164297003467,0.9071040430289848,0.3093637995303884,0.047126848071979484,0.6517133683278884,0.331403731068992,-0.6993619889208736,0.7502321211323955,0.6906768395912989,-0.19041725243838548,-0.043351713250908086,0.12292198943684357,-0.5531952374059411,0.05371936451778966,0.4567309022358051,0.4129352584570093,-0.13099937974666231,0.08803722152524672,-0.18868405069956193,-1.2565452601333822,-0.23097089006586097,-0.13354265382321276,0.350095172504758,-0.3385772044157376,0.2629671274862287,1.121626081561427,-0.0365293614127579,-0.23227283550140168,0.09059086015495374,0.7596165219467352,0.3676767377207815,0.5484948510333406,-0.4513975452340811,-0.18082889125689497,-0.15344112575760596,0.02231895879854156,0.5532717271529412,-0.4402558749002522,-0.5933938858537062,0.6168598247144357,0.6168598247144357,0.002149197607317602,0.6168598247144357,1500
0.4261807200560546,0.48134900368305766,0.1648377501897176,-0.4574960825154587,0.46414726279223595,0.7109979891901299,-0.9958311542157106,0.0037398010983242564,-0.4746562163902739,-0.5639062896540161,-0.1419400208643521,1.2219961961929529,-0.11549220494430693,-0.7988565908649454,-1.2839341724845288,0.5953723000867744,0.7456788632578344,0.29269720244882397,0.4178810033968783,1.0766953779786785,-0.40348396539938713,0.12361747754601449,0.24035791627121486,0.11319009005881712,0.4999690103051588,-0.08591836720409508,-0.8647679295234738,0.44121004766573074,0.4714123177830776,-0.7452643401655156,0.2468151970706082,0.5118300530447905,0.6609658978778694,0.06828342166782954,0.3262933382547513,0.11136421280260307,-0.18855430931576447,-0.7002566493931377,-0.4390997694814517,0.5319450710428565,-1.3389849876412239,0.5823452869624378,0.5546515535667237,0.4835543769787143,-0.09224815986469864,-1.0981623719197933,1.1642360354326526,-0.09731999730810165,0.47285117638733476,0.2164919278979716,0.6195069415126753,0.6195069415126753,0.004124014984440061,0.6195069415126753,1501
0.31953456828441373,0.2853774763863988,0.05413339875683615,0.4590765508798086,0.18165102472811165,0.800568165730691,0.40099894684758686,-0.47569585163966155,-0.3214150881782091,0.5427278477394999,0.2422080264832399,-0.5387223700433832,0.10422131327930394,-0.5270192116861947,0.055480537482527736,-0.04524479978474037,-0.35860686470672176,-0.20118655530077684,0.41865251193229375,-0.5259892938925821,0.03686481976386946,0.4109875050919827,0.08847318792314773,-0.05157535652806261,-0.9013189223780143,-0.30052555814839177,0.42158841183684237,0.4376425262474085,0.9254763884360229,0.15468826434579247,0.39485239536693856,0.4764569332882129,0.5946467710019661,0.7994003133430094,0.4423369468249302,-0.23833772689251004,0.3464498922813697,-1.039232748738268,0.408200815407047,-0.41711963343595027,0.899959666408509,1.2318429823642876,0.7298747184557314,1.5118148111989616,0.2406972938066156,0.5427809624620162,-0.36324587805821695,-1.452651536306488,0.5322828934637578,0.30980497489295644,0.6391328225776995,0.6391328225776995,0.002742336362731831,0.6391328225776995,1550
-1.057012569728681,0.07729210221358804,0.31363156084777166,0.502846103027595,-0.28490235428108013,-0.4761688693648043,0.172879044098738,-0.14512782302677385,0.07676936135473178,0.40615514257069596,-0.15530284256273005,0.712035842683158,0.7717190147537373,0.6585490630809641,0.37797184628128244,0.4801008377677513,-0.42808936538056147,0.055870694291207,-0.5135808987254876,-0.39199070727444,-0.2548419225251465,-0.05721759726429278,-0.22439379416583716,0.22168723517447458,0.24675449026218338,-0.36091653855143024,0.15501823110814067,0.2802890166211483,-0.2912015529788936,-0.4461739763086511,0.6172396562276251,-0.16978847387876012,0.5960272503938082,0.2012633337846926,-0.0512140515823993,-0.47769632293796677,-0.5789482600469773,-0.5923429484371512,-0.08920094514052467,0.04968847302599619,0.0409034691388922,0.03470499914220257,0.20965095219309288,0.4446005487513944,-0.3123815306675929,0.0011846932222489281,-0.8170626941384749,-0.5620101477586165,1.0360580794571934,0.15292405660795264,0.6599747960811448,0.6599747960811448,0.0032886756228079073,0.6599747960811448,1600
0.2874349869474477,0.5263795938850617,0.48509750731725415,0.06729815205269106,-0.49761348807011746,0.18655262401176256,-0.07798164619603494,0.4612751278560521,0.19907302357025938,0.6514066549548889,0.7056261427094283,0.3804870206479211,0.25868117610302055,0.17067365905030757,0.8436842769484094,0.039744889368851,0.7409832745407651,0.20868086723969043,-1.0404128187614932,-0.4950508826221183,0.2454882452172636,0.5991214053532503,-0.4179400626022563,-0.055594001458395284,0.4683462845793236,0.5014635726224146,-0.579625447505858,0.08582560303509915,-0.4783620468802828,0.22206818461790134,-0.12187172917300747,0.7297682087573187,0.3113338295834134,0.17377852317967352,-0.2415157404999324,-0.549675910291794,0.2096289709323739,0.5324570147056424,-0.20715670354151106,-0.7874821580671088,-0.7569118191655662,0.18354446151650614,-0.8123601429607221,0.8382442964659791,0.49380181378220245,-0.3908149368248911,-0.31748666908236545,-0.31465031884639694,-0.2132953376599468,0.6608692377845314,0.6550260874880698,0.6550260874880698,0.004117682320330345,0.6550260874880698,1601
-0.28884582797543146,0.8897992792569565,-0.2116394042261848,0.012016530325664056,-0.4851120145382496,-0.17048916795456645,0.5621992819505548,-0.6390294216666733,0.40173826830787596,-0.08926801793237543,0.6328710631102178,-0.563899579613862,0.3127773228215697,-0.22531341679810407,-0.007774010998266613,-0.2521334730403787,0.4101086928590221,0.10530806398709869,-0.3676487930730181,0.001940072668860468,-0.3014978488176908,0.4291739722193154,0.21616290690902062,0.2791767256967127,-0.0795479121510341,-0.17140339241566313,-0.14196562917571082,0.5235289767613464,0.5626388987104283,0.6401004566721449,0.4427410303902265,-0.08105764534630144,0.13576126151814577,0.500411197354876,0.3951890268395113,0.14143794765976198,0.03972404281322381,-0.109842236689144,-0.6247815613768289,1.2038272983544076,-0.07850748848165255,0.5887753567121241,-0.5727412294044631,0.15333314592391303,0.13593993051489647,0.15612167802401222,0.38642758201928573,-0.2572493791541286,0.3303326720231474,0.1715021565152649,0.670910976320386,0.670910976320386,0.005142122460845018,0.670910976320386,1651
