solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
1.4748633150116972,1.0549519056262782,0.7966786697527687,0.9144391420498258,1.578911783807282,1.9591145163784118,1.2866375114710829,0.5577807541969526,1.4293361913207956,1.5768613693483198,0.2587978150128529,-0.5761483617125744,2.7866516711391,-1.0407439354373533,-2.3957128016692426,-1.1975254149271335,-1.487700639768605,-0.6167725001162101,-1.0697371891137324,1.007817949187485,3.8669872055108963,3.2833983529380877,0.11475914800156203,-1.6504266216763739,1.9168226985219265,-2.062469182481876,2.759260909257812,1.5377420609693333,-1.4110955247492902,-2.174941101650944,4.110336539772682,-1.1922270638685744,-3.210848967200537,2.0322930608288683,0.45976457928590825,2.9434979564308006,1.5390864307190257,-0.32679121337969075,-0.19392961081087912,0.6500712320305425,0.5307780935287479,4.113136397306863,1.1872903359425497,0.8507220410132639,-3.2934095631972413,-0.16298886069976548,-0.15965601033113275,-0.09632345467512299,0.6052614383375476,4.040535503522122,0.815,0.0010249999999999988,0.0002979999999999999,0.815,0
2.579578303858546,1.2529826733990133,2.1117618390317574,2.0079290999871833,1.9173816882967976,0.2307659919095454,1.4018264748164033,1.0975646736364273,1.8122085161979475,0.8278537084631687,-0.005595058967108546,-0.28496411374199604,2.4142033579693694,-0.5416836210289705,-2.348401260885935,-1.3206914825628109,-2.040215157150646,-2.1841863286546994,-1.7794385111041744,1.997363052302032,3.7528365141552054,1.397616142432676,0.8246886409078398,-2.6377190042617773,0.6280950742634365,-2.5722239279482606,2.899316292485162,0.490144299179272,-3.511906436057205,-0.3072365930952604,3.087683853939159,-2.5893113238637566,-2.449140138869999,1.024563227412108,1.0064569562571726,2.608673957828348,0.8729731303923034,-0.3499227097006702,-0.14480780990767533,1.5762679616590693,-1.984696717400738,3.593209533317516,0.4830930509827473,-1.7529496571665633,-2.4735210123591713,-0.8547631435922032,-1.1609103405024621,0.7468468954275087,-0.7169397403582272,4.415034017485327,0.789,0.006188999999999999,0.001072,0.789,50
2.5093860132704364,2.057085768940026,1.6304580889538842,1.7856194948872488,2.640910330187254,0.6742115433974349,0.6421237083144792,1.346814078411835,2.1390991850029084,0.837557382838737,0.4309983215055039,-0.5177396293634751,3.22279990482215,-1.170415062016009,-1.7204335857792767,-0.6916034059377638,-1.7940211698301782,-2.2513326543568994,-0.3655916938433609,1.6552458840603381,3.3165867326959635,2.2591917471388743,0.6275287294203618,-2.901590948505569,1.529531358665098,-2.643533843401269,1.7148089715483144,0.43588959229236274,-2.977343521966518,-0.39555681048162117,2.699419833033184,-3.3974410253129936,-3.836599721552196,0.8637618168740951,-0.1406794823183103,3.1117266514596005,0.30750368304639175,-0.4975192978849178,-0.9732869943571449,1.4967198780791233,-1.4434529118521762,4.519688060775323,-0.6758863781789028,-1.3233423442613688,-2.394109514703233,-0.3833998906628052,-0.7631425954719119,0.9263347162691823,-0.05029759190847838,3.6097895449493937,0.794,0.013244000000000006,0.0012619999999999997,0.794,150
1.7344076015263123,1.2894670121001974,1.4503741240503005,1.2019396838236576,1.057281804080847,1.5485894951658006,-0.0069014292697267,-0.04785820032293412,-0.03695104832643631,1.2497079741515922,0.1350942002114746,0.7480589974619873,-0.7822896320471802,-0.8067549836135157,-1.366274945985543,1.1698054671595486,-0.9197312157384783,-1.9202891529500556,-0.29509608270529464,-3.549807381849247,2.2200445461949183,1.4668981019559815,-0.2521562838140068,-0.9768303961987023,-0.1736228474363139,-1.5789127458725036,0.2385075828050468,0.21425821690339222,0.12868686011621172,-0.6361022721612365,2.085595427507186,-2.8720268815021126,0.23338215279310354,-1.252239236463716,2.1925003511752545,2.1089236010117034,0.8359611985056038,-0.7161481148666922,0.032147822735707265,1.087404443752222,1.8049284183801035,0.8328719568597296,0.9548553007098638,-0.9391525511904928,-1.510234645323297,-0.33681744472704406,0.10877980564179313,-1.162401243271112,0.9789999173689703,0.4525050628207469,0.812,0.014615999999999994,0.001888,0.812,151
1.0442460163886684,0.7932873434550156,1.706714516625233,0.881914926447409,0.35375772582628906,1.1935278156113278,1.5472293506477754,0.7661140450839571,-0.7199778825934176,0.7074547253009366,0.11296082302616825,1.2501112915934076,-0.3065908586886638,-0.5332204317366049,-1.707445773398714,1.4367474197826828,-1.329089970052776,-1.0903259100901777,0.4943010102221637,-0.13214334343996137,1.3955507199935058,2.4740585507705837,1.5674261299703476,-0.35792527023095994,-0.26685829271743833,0.11458460124244074,0.4262926831735184,-0.03408701900303812,-1.0331666013716116,0.31873518389803424,1.075627356696535,-0.7847242718409331,-0.08832813230054075,0.7977998912115629,1.6564141401080141,1.6683915693920455,1.1273218615376326,-0.5632063846390557,0.4011711953256122,1.5118895853756533,-0.35292057069410404,1.8351578747149317,1.9033709492051416,-0.701655798881837,-0.9707846241375195,0.09668032807419508,-0.2153248230669939,-0.1259176121355192,0.7522975007672521,0.8722174790013308,0.801,0.016309,0.0023680000000000003,0.801,201
2.5877876076550024,1.4715380610224105,2.1272769983641178,1.4943607174500817,2.9828762206026522,0.9639852091419236,0.8096551526485798,1.8386619818448038,0.8821366957347796,2.180225370476718,0.7863170092367672,1.5803025691170813,3.2326573497954647,-0.35799537503496603,-2.2814690908089283,-0.29414663561796683,-1.4136650321887985,-2.0485374255358777,-0.9824326471725768,1.3343965958683681,3.640703567315497,2.407899539219003,1.6374523589870584,-1.091816911314696,1.0331007322783299,-2.2642344603437237,3.148002754986586,1.3393007705924669,-2.9631830276834643,-1.3557204246175059,3.1599469266445763,-3.687832294607928,-4.159209738574645,2.13281520048764,0.693813321350384,3.5035385948849163,1.667538136548512,0.14281824758108652,-0.6633496201781192,1.7399303924467107,-1.2047115810569677,4.394304258241866,1.3448587498805733,-1.27827604003266,-2.801777462919787,-0.5469952814768986,-0.3376557472774502,1.098638665771342,1.4840800618360224,3.7951941589949763,0.727,0.019741,0.0034720000000000003,0.727,202
1.035561825970781,0.5852656191134191,1.508206416077535,0.5958453179146947,1.8452308758164915,2.0417554832567264,1.8604115373021926,0.044849352771032414,1.6279065351525104,1.0087805001188073,0.22970226062758745,0.008267877855886785,2.5726697192366155,-1.0499206755455475,-2.6788122507702257,-1.4383077985338661,-1.1608863605992221,-0.21790042983106528,-1.166369704687403,1.1513164126820863,3.3722266808887893,3.763342822130833,-0.043106105095942066,-2.0634116911179636,1.9766333033399812,-1.405337939578842,2.6716418808777376,1.660614555591026,-2.1868719274493116,-2.342292393186669,4.217014153452019,-1.700469387803266,-2.6791854971087066,1.7516927414205297,0.3045109369057506,3.0191605600952194,1.6963258953015763,-0.06206859093616279,-0.707899899945098,-0.023167611420394918,-0.1934277855953418,4.483768596829142,0.8997274014029544,0.6109140951360617,-2.9770680543368924,-0.6229165014877912,-0.7054223321937134,0.25406701024850536,0.9217084629142254,4.110490370943401,0.793,0.021101,0.0031919999999999995,0.793,251
1.982141085772514,1.9991170481474843,1.4965656981832605,1.747631894429064,1.1594748141048439,0.541317817673495,0.38077914230259696,0.3907610389356118,0.1996841832623647,1.582314929463091,-0.09440906694548493,0.25695820795647867,0.7933136685645329,0.4448530965735878,-0.6004176446630141,1.1551678146100537,-0.7714800190548055,0.14391325331889226,-0.3801199141266317,0.5605652654426732,2.0419956267173367,3.099751167881052,0.2824039663242373,-0.7104961313816472,-0.12059378271540988,-0.4271573176019148,1.1681842211301932,0.1467210049595974,-2.667810642614577,-0.3846804360025321,1.0407423139503131,-1.1580008413714107,-1.422460249590534,1.4975757220113814,0.10636996323988401,0.8116971686864867,0.34104364280807853,-0.3870808996025741,0.36340145418709296,2.1494418270099707,-0.3214111965937403,3.033695573481878,1.0790426990128055,-1.2303273871893958,-2.4337533004260656,-0.3285278198283856,0.2510567394249824,0.34730533826622795,1.9753832478151188,2.962333111341217,0.783,0.021961,0.0034320000000000006,0.783,252
1.5605364097302086,1.2446784209042026,1.4695156513464644,1.8093921842776437,3.0413239211089564,1.8368458151132874,1.8864105276199363,0.4774129678947386,0.6373381769990395,1.2452191377035704,0.22612864542954303,0.25811957289604637,2.234830010175034,-1.114717795639281,-1.964703499909147,-1.3478642744297633,-1.5267787250361011,-1.7507064426574515,-0.30233984918841544,0.9002943905644303,3.393694777232565,2.745637530637653,1.1061087403972838,-2.1488255989507357,1.073416405373529,-2.630692938679023,2.213705148519983,0.9695660428306582,-3.413253916414662,-1.2044799504956647,2.729540973567683,-3.5547574425820536,-3.9709874290058,1.1429742980867394,1.0190587518654717,3.3628153224772612,0.8494820635928391,-0.5589014829562442,-0.7865498001110487,0.8659396047027523,-1.226924136801955,4.579484662444329,0.6993580896885223,-0.7544864768110876,-3.4323749398890593,-1.1809178160471356,-0.5770644840654607,0.09591901887210663,0.166628620882398,3.8314037733714637,0.762,0.024676,0.0031839999999999998,0.762,301
1.2513692068299558,-0.8726944886926203,0.6204996498556165,1.1552084587909106,0.37284246160066303,0.21281336420058436,0.6847094430839185,1.191304389577518,0.8447683346325425,-0.06973361254462596,-2.209712932358625,0.2439976923685267,-0.4081433620083746,-1.7538360893755014,0.06095472795822002,0.2539296267929363,-0.7539636465925625,0.23740866375364383,0.047766203613090585,0.36310476933318225,-0.9934306976567798,0.04585172404948917,-0.22255128076108366,0.8979875468991751,-0.2609732972432996,0.15643663050539763,0.0581291782860438,1.5989364427272468,0.18736604730942297,-1.2765835868927105,-0.09716340116555716,0.485436447235049,-1.2429767895944202,0.22181353826357733,1.8452359760747377,0.2548540486202925,-0.8231008282943031,1.270619037056448,-1.5520086063488803,0.2610018771216016,0.002923368721389541,0.09841244736874122,1.139357442202924,-0.48856723533353724,-0.37685837897797947,1.7680572320447125,0.30858257948152595,-0.38255724740834995,1.0320640485322146,-2.650107148606306,0.753,0.024001,0.003798,0.753,302
1.5267915095701627,1.6022132977326053,0.7747165718464559,1.6264151890163194,0.3583034971660346,-0.977018507569842,1.073530252235125,0.08047463351231371,0.18041706584046358,1.5570627279183413,1.4874947403981067,0.04608378986380432,1.4799399913772247,-0.6798495783975567,-1.9580975753454457,0.7329798180458313,-0.7637650836601053,-0.46735966865917405,0.8433447128509346,0.37989544896060673,1.7668427634060797,2.46168347401034,-0.35548023924311567,-1.4779699281291903,0.48922890793503515,-0.5321134956557344,0.6174300008779872,0.7089016830809801,-3.178567653068786,0.41696367328264905,1.5437233539104065,-1.0970367706413726,-1.8891959195866797,1.0497249371204442,1.6296313792964148,-0.31506186016968507,1.4951691477993885,-0.5381420636981861,1.2496408173741547,2.071880353268659,0.3757227080435488,3.098070862852926,1.079212085840664,-1.7859415227123006,-3.4923430991865168,0.5862520275454479,-0.2186900860368474,0.20608250344921925,2.94864713425446,3.2131017076275943,0.624,0.026203999999999998,0.0052819999999999985,0.624,303
