solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
0.8354350908007652,0.18710358650861753,-0.06870592631287428,0.8275735123819566,0.5444319221560242,0.2911816408230007,0.3080017901343202,-0.44410993747959615,0.11399103397049941,-0.005003861321773717,0.5031454216193716,-0.3824611353646681,0.00039344840062838227,0.19870140529554567,0.1089596116025235,-0.2616928271569871,-0.41904864952687126,-0.5314836590525219,0.583903468128659,-0.06915326604314341,0.0714924603252079,-0.6509158706812346,-0.9068399740870743,-0.13742466358625366,-0.09191725408380863,1.1357266326644586,-0.3814140260619833,-0.48557634477906725,-0.12954750044521876,-0.2954684795807705,-0.08639686829024291,-0.31055035515441,-0.08882511034197932,-0.3712356152429535,-0.2487326126332941,0.17870661515534503,0.3529422453518656,-0.31068297680130347,-0.11519897155301834,0.02135949073962029,0.10311041529591707,0.06858663274095976,0.40470525250710015,-0.28154127282723695,-0.8411494682885732,-0.09690198402209785,-0.183807509903833,-0.23462993423592426,-0.35028227967138037,-0.20899562890401202,0.668,0.0024159999999999997,0.0009060000000000003,0.668,0
-0.5882796887872587,0.6925157757678355,-0.10825200086424902,-0.2622118852799971,0.970426736928736,1.1928538576765348,0.6934339607729008,0.7427677859087184,1.3931282492034225,-0.6195811239883615,-0.5002330069142864,-0.5284713195253692,-0.5587452155971881,0.5568135457755086,0.6655668722102983,0.16565690993039314,-0.43225655364593396,-0.4288138296436795,-1.5010489738802089,-0.7647281391557446,-0.6256778036551043,0.2170104658107098,0.04322756502053329,-0.006394735287825498,-0.8501189645443434,-0.15135238679056284,-0.0900838755287032,1.3500942222681882,-0.7664948654045552,-0.4924363169417944,-0.8164864518775892,-0.06308799390819142,1.2323631393004113,0.6095674338982933,-0.5827685693155922,0.6563911397598728,-0.9339455748763612,-0.45388991231637865,-1.6817575692884985,0.8138980078789109,0.5852495678375195,0.9304818190241987,-0.6267911685638149,0.2691102488267316,-0.5464529246121337,0.317786210847876,0.11355171843522174,-0.33507149763872224,0.033070036838286965,-0.3233982991788966,0.754,0.007904000000000001,0.0009759999999999997,0.754,50
-0.06653678743680269,1.5494761950213163,-0.45154049576211025,0.28888530098058146,0.2287972590626146,1.4321994818966262,0.09642615743862332,-0.0007922600160957805,0.6558665530793116,0.05478943875380876,-0.6260422448370339,-0.6690378093503242,-0.13459596245749544,0.08137893197889488,0.4297568343913244,0.2119075074449872,-0.5273594378400636,-0.15037910823649964,-0.9004601676799214,-0.6259290294914124,0.2276947243126656,-0.7972413306990345,0.033010549287259716,0.6927203975752152,-0.36829947914428884,-0.3297033868992507,1.017760238018962,-0.8782680324447216,-0.4181278037901124,0.15143591743327914,0.23742732242181833,-0.9945046962452022,1.1197652056152836,0.9834004114203184,-0.025690162940856243,-0.047056154528020394,-0.14715962277840167,-0.7623266846521612,-0.4957523216412639,0.2240184086391164,-0.4383058710767339,0.7373288522917351,-0.09375092486410741,0.2809341634913955,0.9123751776633982,0.5241602037146863,-0.5191190044250167,0.6450068570321825,-0.19116442816380766,-0.7355882702004071,0.703,0.015341000000000002,0.0014399999999999994,0.703,150
-0.2113574827858306,1.8322109655138488,0.07762825984948918,0.7273700438148143,0.7380916770492095,2.1155366135178357,1.1082425222814276,0.7495328179639982,0.7142261802795222,0.7456785787717883,0.3742069773847904,-0.9626868367127241,0.15893939649001787,0.8435507934422442,0.18087280042371573,0.10237854001003327,0.6260508684130338,-0.48045777744229656,-1.0352883295318396,-1.179330606600106,-0.5149298283162804,-0.4541446342722313,0.22092132362542583,0.7353487730449996,0.2628915700595838,-0.367242429477356,-0.5654113371448344,0.45484687776141186,-0.10447821318201794,0.4857305593036678,0.5628057825227425,-1.0931339043928823,0.4471863827548983,-0.3313393368504114,-1.405310567484559,1.1775119325574237,-1.2087438239039923,-1.181439286232402,-0.2637183112693282,0.08720830774098016,0.23899203542654351,1.552767114697002,0.4657718232505498,-0.08538164047185887,-0.8530654176121837,-0.10978649041271948,0.08438057969545967,0.7541398763132111,-0.5473595541746586,-1.058140268878941,0.72,0.013340000000000005,0.0020019999999999994,0.72,151
0.3757023434711634,1.2824808524386742,0.5385781419907468,0.6846088954862559,-0.35971613459211543,1.9934221339426983,1.4958799602291002,1.0628831831556074,1.0696527546279548,-0.20465067865594938,1.1138425439222748,0.43662412446371923,-0.9972885820689854,1.0093968413949184,-0.03511054693825738,0.6781315700566197,0.4339030517879866,0.13658534709656903,-0.5247221664711529,0.12261287619751154,0.15774315639050948,0.9535460698492413,0.5598592209968276,-1.3787158606974994,0.2759443645471391,-1.9765925651928995,0.2568904826724516,0.5090093366543204,-1.0261571686145219,0.4162906037860147,-0.18931342495067305,-0.08365255934572693,-0.8250722497438184,-0.8911437583885541,0.24104293502258045,-0.36555907648589236,0.004316386457394648,-0.08153272299351227,-2.6984408190489324,-0.09122103976643085,0.1654098956949446,0.45190488959552655,-1.2046474947721615,1.327329182283647,0.3720568604483699,-0.5681447598221652,0.2210047732507187,0.12816515237420067,-0.08258523052621405,0.6990792066525044,0.766,0.019584,0.0021239999999999996,0.766,201
0.6642890055182474,0.39456557186106744,-0.41930188710826455,0.5973597152063291,0.7751723105799609,1.2464162058325612,0.3898814837249041,0.6354091679719419,0.3832979598014703,-0.8299561308165073,-0.024045246827772815,-0.3300993640204255,-0.24594151625400734,-0.19501608111164231,0.013037611914136472,0.35876525883476984,-0.49843768766599095,-0.46841643741085937,-1.7085007458178383,-0.7781631104731772,-0.008990747667241672,-0.2629370271852975,1.0235670308690799,0.1284217240661686,-0.34291440671974727,-0.39721087638959746,-0.2152766249322401,0.4817552451254363,-0.410563434729834,0.27695410478564086,0.7643345674842714,-0.72523700961693,1.0817493179932072,0.5118653760215829,-0.2548539700290912,0.7645557040117517,-0.4027824211573386,-0.16248786527431275,-0.7966265052844244,-0.5643059931042238,0.47208013768845836,0.2670815511892173,-0.6989154689891637,0.2175947969968052,0.6602421579313881,0.014891104357922583,0.17836173316319037,-0.11485143605514783,0.1523792167487944,-1.0026385928764434,0.702,0.017836000000000005,0.0033380000000000003,0.702,202
1.4512969336451491,0.2654211547365851,0.3267000033399102,0.26126680471661,1.26487472901468,0.4230694828421193,1.236040297084027,0.9789122388041049,-0.38432057516639184,1.8908075835189182,1.5570234992150151,0.8082859790885517,1.5491368512545785,-0.6019029906862794,0.46205193427654145,-0.9492658266943367,-0.30203406774702934,0.6047449229245725,0.27867650498906493,0.9007001889620648,0.011395014248369084,0.5596984222252249,-0.12714792225137006,-0.07794079233689472,-1.2583079062659186,1.001768397172949,-1.4448715205679528,-0.9395344340691953,-0.41110935002561105,-0.6792748939936541,0.2662618796987347,-1.0192717965681184,-1.0915627429780532,0.007546012810582425,-0.3845910683820697,-0.19453274847012134,1.010375876466977,0.31547752956059505,-0.12908034129258994,1.5626421731305118,0.5649415987834431,-0.19575371594230356,1.6409128317220119,-0.9383499702158564,-1.0125577206322238,-0.41640519820904,-1.3826051807523463,-1.0899725676615968,-0.33814015810234926,-2.293056942579081,0.771,0.021309000000000005,0.003026000000000001,0.771,251
-0.19232123410554194,1.162164348167148,0.43076360187070406,0.8184289023758363,0.06275414043824806,1.5437827060146543,1.521142971995443,0.929495867434379,0.8407507149469872,0.353087928851755,0.37211331221348526,1.04442706175707,-1.5340683651543339,1.643543026922809,0.22345906202226234,-0.3629047975913218,1.872436348914065,-0.4353583175329875,-0.7070490586652423,0.060870242920099904,1.3568563092949546,1.924783060916968,-1.1244326230152402,-1.230735158588574,0.2699932048969238,-1.1758929539053726,-0.12160474517059716,0.4968365435964166,-0.273576300278464,1.6853560903526639,-0.08643926610268532,0.49997179705709954,-0.5055397664170426,-0.2833443984383983,1.0485090297244561,-0.9101493346633208,0.0546538191054986,-0.5949983596858003,-1.6857236434934426,-0.38176343375848776,0.43519933708596814,-0.5891019167970153,-1.4530095507034726,1.7891636015039583,-0.45944147910672223,0.5776883416860639,0.936314863266324,0.32040379605644315,0.048424800230753115,-0.3936091327435386,0.746,0.020944000000000008,0.0036920000000000013,0.746,252
0.5238212754913303,0.8091395014761991,0.11656023277641286,0.39308995112251516,1.1419306392375907,1.670825350568726,1.0615843351824792,0.39272645210029083,1.257355754868411,-0.1062014275844651,1.0925193549082672,-0.5050400225820786,-0.13493592128561424,0.18533438524692655,0.20478762549364743,-0.2784287500418941,0.2917736907663393,0.21496457904741667,-1.3963134975291536,-0.74179192948375,-0.4405587194115065,-0.29630029297961447,0.36695452588975214,-0.6080938290800346,-0.7947408703921218,-0.803971786925605,0.17959500716024113,0.1946378580354745,-0.5931802869030269,-0.6570852374439093,0.6345324225390643,-0.7909889785552614,0.12892630625378287,-0.8943963238782288,-0.16578237748604757,0.9988237864647094,-0.361065666775462,-0.9347917118816791,-0.7995661429629102,-0.3424287728023622,0.21626324768377864,0.7505237731128683,0.23910071967645885,-0.21756822877409504,-0.7790290160782322,0.18428812754111581,0.6414025171760688,-0.10476254261662885,0.1661323679307768,-0.23016640840813457,0.743,0.026100999999999996,0.002756,0.743,301
0.3981172659439411,0.4146231347287828,0.9735881050257333,-0.002123080744530992,1.0222081505670784,2.202107999028778,0.2547209174864228,0.574946711598966,1.6391739141497355,1.2943199447256144,1.1320850344625342,-1.3499961826556874,0.47070604424213214,1.3867549080646577,-1.177282478644626,-1.173217893338486,-0.6233605025772757,-0.8288457357140567,-3.6137760929948453,1.1135788484237372,0.0010837445877859841,1.764040807693714,-0.204411971298878,-1.3070282793077381,-0.42042514803814357,-1.2806098034347189,1.014790634501114,0.3657135825879638,0.9833195959765955,0.08122472810803236,0.0632950066333991,0.08494116093349886,2.551864072581545,-0.48119063367816706,0.2784760295548348,0.6283290453354078,-0.172204017345639,0.05723004974587266,-1.3264581779797915,0.05179829867808017,0.5399620733680228,0.6018235134979142,-1.745231983548086,-0.5425607311804802,-0.3338348777705241,-1.0593851918961357,-0.42398981728189195,1.3047299432253707,0.2043639217035036,-0.9145761413799445,0.751,0.024469,0.004034000000000001,0.751,302
